Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
7                       , 1064 SX ,94.0,3,3000.0,31.914893617021278
, 1051 GS ,50.0,2,2000.0,40.0
, 1058 AG ,60.0,3,4000.0,66.66666666666667
Vaillantlaan                       , 1086 ZA ,150.0,4,2500.0,16.666666666666668
, 1062 HJ ,62.0,2,2150.0,34.67741935483871
Zutphenstraat 779                       , 1069 RS ,98.0,2,3500.0,35.714285714285715
, 1097 DL ,62.0,2,3500.0,56.45161290322581
, 1078 VX ,80.0,3,3950.0,49.375
, 1071 GE ,130.0,5,4700.0,36.15384615384615
Ernststraat                       , 1082 LD ,30.0,1,2500.0,83.33333333333333
I                       , 1073 RH ,60.0,3,2500.0,41.666666666666664
, 1016 RK ,90.0,5,5000.0,55.55555555555556
, 1073 ER ,40.0,1,2150.0,53.75
97 A                       , 1052 AG ,61.0,3,3050.0,50.0
, 1106 KP ,125.0,4,2000.0,16.0
, 1054 DS ,58.0,3,3500.0,60.3448275862069
III                       , 1079 AM ,118.0,4,5000.0,42.3728813559322
3                       , 1017 BE ,85.0,3,2500.0,29.41176470588235
, 1054 LB ,45.0,2,3000.0,66.66666666666667
, 1011 GH ,33.0,2,2350.0,71.21212121212122
, 1054 WH ,75.0,3,2000.0,26.666666666666668
, 1013 HN ,94.0,3,3500.0,37.234042553191486
35                       , 1067 JR ,84.0,3,2000.0,23.80952380952381
, 1077 SR ,80.0,3,2500.0,31.25
, 1016 HJ ,35.0,1,1700.0,48.57142857142857
2                       , 1054 WJ ,52.0,2,2500.0,48.07692307692308
II                       , 1017 DZ ,83.0,2,3500.0,42.16867469879518
, 1079 KR ,60.0,2,3500.0,58.333333333333336
, 1058 NL ,65.0,3,3000.0,46.15384615384615
, 1102 VS ,55.0,2,2300.0,41.81818181818182
149 3                       , 1018 PH ,60.0,4,2000.0,33.333333333333336
A                       , 1081 EJ ,88.0,3,2800.0,31.818181818181817
, 1082 GR ,130.0,4,5000.0,38.46153846153846
